;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 04/01/2016 11:47:36
;----------------------------------------------

;Address Opcode 	ASM
;__Lib_Lcd.c,97 :: 		
0x0737	0x1288      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,98 :: 		
0x0738	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,100 :: 		
0x0739	0x207C      	CALL       _Delay_5500us
;__Lib_Lcd.c,101 :: 		
0x073A	0x207C      	CALL       _Delay_5500us
;__Lib_Lcd.c,102 :: 		
0x073B	0x207C      	CALL       _Delay_5500us
;__Lib_Lcd.c,105 :: 		
0x073C	0x1688      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,106 :: 		
0x073D	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,107 :: 		
0x073E	0x1588      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,108 :: 		
0x073F	0x2089      	CALL       _Delay_1us
;__Lib_Lcd.c,109 :: 		
0x0740	0x1188      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,110 :: 		
0x0741	0x207C      	CALL       _Delay_5500us
;__Lib_Lcd.c,112 :: 		
0x0742	0x1588      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,113 :: 		
0x0743	0x2089      	CALL       _Delay_1us
;__Lib_Lcd.c,114 :: 		
0x0744	0x1188      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,115 :: 		
0x0745	0x207C      	CALL       _Delay_5500us
;__Lib_Lcd.c,117 :: 		
0x0746	0x1588      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,118 :: 		
0x0747	0x2089      	CALL       _Delay_1us
;__Lib_Lcd.c,119 :: 		
0x0748	0x1188      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,120 :: 		
0x0749	0x207C      	CALL       _Delay_5500us
;__Lib_Lcd.c,123 :: 		
0x074A	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,124 :: 		
0x074B	0x1588      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,125 :: 		
0x074C	0x2089      	CALL       _Delay_1us
;__Lib_Lcd.c,126 :: 		
0x074D	0x1188      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,127 :: 		
0x074E	0x207C      	CALL       _Delay_5500us
;__Lib_Lcd.c,130 :: 		
0x074F	0x1588      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,131 :: 		
0x0750	0x2089      	CALL       _Delay_1us
;__Lib_Lcd.c,132 :: 		
0x0751	0x1188      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,134 :: 		
0x0752	0x1288      	BCF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,135 :: 		
0x0753	0x1788      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,136 :: 		
0x0754	0x1588      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,137 :: 		
0x0755	0x2089      	CALL       _Delay_1us
;__Lib_Lcd.c,138 :: 		
0x0756	0x1188      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,139 :: 		
0x0757	0x207C      	CALL       _Delay_5500us
;__Lib_Lcd.c,142 :: 		
0x0758	0x1388      	BCF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,143 :: 		
0x0759	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,144 :: 		
0x075A	0x1588      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,145 :: 		
0x075B	0x2089      	CALL       _Delay_1us
;__Lib_Lcd.c,146 :: 		
0x075C	0x1188      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,148 :: 		
0x075D	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,149 :: 		
0x075E	0x1588      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,150 :: 		
0x075F	0x2089      	CALL       _Delay_1us
;__Lib_Lcd.c,151 :: 		
0x0760	0x1188      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,152 :: 		
0x0761	0x207C      	CALL       _Delay_5500us
;__Lib_Lcd.c,155 :: 		
0x0762	0x1588      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,156 :: 		
0x0763	0x2089      	CALL       _Delay_1us
;__Lib_Lcd.c,157 :: 		
0x0764	0x1188      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,159 :: 		
0x0765	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,160 :: 		
0x0766	0x1588      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,161 :: 		
0x0767	0x2089      	CALL       _Delay_1us
;__Lib_Lcd.c,162 :: 		
0x0768	0x1188      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,163 :: 		
0x0769	0x207C      	CALL       _Delay_5500us
;__Lib_Lcd.c,166 :: 		
0x076A	0x1208      	BCF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,167 :: 		
0x076B	0x1588      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,168 :: 		
0x076C	0x2089      	CALL       _Delay_1us
;__Lib_Lcd.c,169 :: 		
0x076D	0x1188      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,171 :: 		
0x076E	0x1788      	BSF        LCD_D7, BitPos(LCD_D7+0)
;__Lib_Lcd.c,172 :: 		
0x076F	0x1708      	BSF        LCD_D6, BitPos(LCD_D6+0)
;__Lib_Lcd.c,173 :: 		
0x0770	0x1688      	BSF        LCD_D5, BitPos(LCD_D5+0)
;__Lib_Lcd.c,174 :: 		
0x0771	0x1608      	BSF        LCD_D4, BitPos(LCD_D4+0)
;__Lib_Lcd.c,175 :: 		
0x0772	0x1588      	BSF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,176 :: 		
0x0773	0x2089      	CALL       _Delay_1us
;__Lib_Lcd.c,177 :: 		
0x0774	0x1188      	BCF        LCD_EN, BitPos(LCD_EN+0)
;__Lib_Lcd.c,179 :: 		
0x0775	0x207C      	CALL       _Delay_5500us
;__Lib_Lcd.c,181 :: 		
0x0776	0x145E      	BSF        __Lib_Lcd_cmd_status, BitPos(__Lib_Lcd_cmd_status+0)
;__Lib_Lcd.c,182 :: 		
L_end_Lcd_Init:
0x0777	0x0008      	RETURN
; end of _Lcd_Init
__OS_Queue_Get:
;osa_queue.c,213 :: 		
;osa_queue.c,220 :: 		
0x0778	0x3003      	MOVLW      3
0x0779	0x1283      	BCF        STATUS, 5
0x077A	0x1303      	BCF        STATUS, 6
0x077B	0x00F3      	MOVWF      R3
0x077C	0x3074      	MOVLW      R4
0x077D	0x00F2      	MOVWF      R2
0x077E	0x1683      	BSF        STATUS, 5
0x077F	0x0869      	MOVF       FARG__OS_Queue_Get_pQueue, 0
0x0780	0x00F1      	MOVWF      R1
L__OS_Queue_Get26:
0x0781	0x0871      	MOVF       R1, 0
0x0782	0x0084      	MOVWF      FSR
0x0783	0x0800      	MOVF       INDF, 0
0x0784	0x00F0      	MOVWF      R0
0x0785	0x0872      	MOVF       R2, 0
0x0786	0x0084      	MOVWF      FSR
0x0787	0x0870      	MOVF       R0, 0
0x0788	0x0080      	MOVWF      INDF
0x0789	0x0AF2      	INCF       R2, 1
0x078A	0x0AF1      	INCF       R1, 1
0x078B	0x03F3      	DECF       R3, 1
0x078C	0x1D03      	BTFSS      STATUS, 2
0x078D	0x2F81      	GOTO       L__OS_Queue_Get26
;osa_queue.c,221 :: 		
0x078E	0x0876      	MOVF       R4+2, 0
0x078F	0x00F7      	MOVWF      R7
;osa_queue.c,222 :: 		
0x0790	0x0A76      	INCF       R4+2, 0
0x0791	0x00F0      	MOVWF      R0
0x0792	0x0870      	MOVF       R0, 0
0x0793	0x00F6      	MOVWF      R4+2
;osa_queue.c,224 :: 		
0x0794	0x0874      	MOVF       R4, 0
0x0795	0x0276      	SUBWF      R4+2, 0
0x0796	0x1C03      	BTFSS      STATUS, 0
0x0797	0x2F99      	GOTO       L__OS_Queue_Get27
0x0798	0x01F6      	CLRF       R4+2
L__OS_Queue_Get27:
;osa_queue.c,226 :: 		
0x0799	0x0375      	DECF       R4+1, 0
0x079A	0x00F0      	MOVWF      R0
0x079B	0x0870      	MOVF       R0, 0
0x079C	0x00F5      	MOVWF      R4+1
;osa_queue.c,227 :: 		
0x079D	0x3003      	MOVLW      3
0x079E	0x00F3      	MOVWF      R3
0x079F	0x0869      	MOVF       FARG__OS_Queue_Get_pQueue, 0
0x07A0	0x00F2      	MOVWF      R2
0x07A1	0x3074      	MOVLW      R4
0x07A2	0x00F1      	MOVWF      R1
L__OS_Queue_Get28:
0x07A3	0x0871      	MOVF       R1, 0
0x07A4	0x0084      	MOVWF      FSR
0x07A5	0x0800      	MOVF       INDF, 0
0x07A6	0x00F0      	MOVWF      R0
0x07A7	0x0872      	MOVF       R2, 0
0x07A8	0x0084      	MOVWF      FSR
0x07A9	0x0870      	MOVF       R0, 0
0x07AA	0x0080      	MOVWF      INDF
0x07AB	0x0AF2      	INCF       R2, 1
0x07AC	0x0AF1      	INCF       R1, 1
0x07AD	0x03F3      	DECF       R3, 1
0x07AE	0x1D03      	BTFSS      STATUS, 2
0x07AF	0x2FA3      	GOTO       L__OS_Queue_Get28
;osa_queue.c,229 :: 		
0x07B0	0x3003      	MOVLW      3
0x07B1	0x0769      	ADDWF      FARG__OS_Queue_Get_pQueue, 0
0x07B2	0x0084      	MOVWF      FSR
0x07B3	0x0800      	MOVF       INDF, 0
0x07B4	0x00F0      	MOVWF      R0
0x07B5	0x0877      	MOVF       R7, 0
0x07B6	0x0770      	ADDWF      R0, 0
0x07B7	0x0084      	MOVWF      FSR
;osa_queue.c,231 :: 		
0x07B8	0x0800      	MOVF       INDF, 0
0x07B9	0x00F0      	MOVWF      R0
;osa_queue.c,232 :: 		
L_end__OS_Queue_Get:
0x07BA	0x0008      	RETURN
; end of __OS_Queue_Get
__OS_ReturnSave:
;osa_pic16_mikroc.c,78 :: 		
;osa_pic16_mikroc.c,81 :: 		
0x07BB	0x0183      	CLRF       STATUS
;osa_pic16_mikroc.c,82 :: 		
0x07BC	0x00F0      	MOVWF      R0
;osa_pic16_mikroc.c,83 :: 		
0x07BD	0x108A      	BCF        PCLATH, 1
;osa_pic16_mikroc.c,84 :: 		
0x07BE	0x1BF0      	BTFSC      R0, 7
;osa_pic16_mikroc.c,85 :: 		
0x07BF	0x148A      	BSF        PCLATH, 1
;osa_pic16_mikroc.c,87 :: 		
0x07C0	0x0804      	MOVF       FSR, 0
0x07C1	0x1283      	BCF        STATUS, 5
0x07C2	0x1303      	BCF        STATUS, 6
0x07C3	0x00EE      	MOVWF      __OS_Temp
;osa_pic16_mikroc.c,88 :: 		
0x07C4	0x2129      	CALL       ___OS_SET_FSR_CUR_TASK
0x07C5	0x3002      	MOVLW      2
0x07C6	0x0784      	ADDWF      FSR, 1
;osa_pic16_mikroc.c,90 :: 		
0x07C7	0x0870      	MOVF       R0, 0
0x07C8	0x0080      	MOVWF      INDF
;osa_pic16_mikroc.c,91 :: 		
0x07C9	0x0304      	DECF       FSR, 0
0x07CA	0x00F0      	MOVWF      R0
0x07CB	0x0870      	MOVF       R0, 0
0x07CC	0x0084      	MOVWF      FSR
;osa_pic16_mikroc.c,92 :: 		
0x07CD	0x086E      	MOVF       __OS_Temp, 0
0x07CE	0x0080      	MOVWF      INDF
;osa_pic16_mikroc.c,93 :: 		
0x07CF	0x0304      	DECF       FSR, 0
0x07D0	0x00F0      	MOVWF      R0
0x07D1	0x0870      	MOVF       R0, 0
0x07D2	0x0084      	MOVWF      FSR
;osa_pic16_mikroc.c,95 :: 		
0x07D3	0x1580      	BSF        INDF, 3
;osa_pic16_mikroc.c,97 :: 		
0x07D4	0x1C8A      	BTFSS      PCLATH, 1
0x07D5	0x2FDD      	GOTO       L__OS_ReturnSave0
;osa_pic16_mikroc.c,99 :: 		
0x07D6	0x1180      	BCF        INDF, 3
;osa_pic16_mikroc.c,103 :: 		
0x07D7	0x1A00      	BTFSC      INDF, 4
0x07D8	0x2FDA      	GOTO       L__OS_ReturnSave1
0x07D9	0x1280      	BCF        INDF, 5
L__OS_ReturnSave1:
;osa_pic16_mikroc.c,104 :: 		
0x07DA	0x1C0A      	BTFSS      PCLATH, 0
0x07DB	0x2FDD      	GOTO       L__OS_ReturnSave2
0x07DC	0x1680      	BSF        INDF, 5
L__OS_ReturnSave2:
;osa_pic16_mikroc.c,107 :: 		
L__OS_ReturnSave0:
;osa_pic16_mikroc.c,108 :: 		
L_end__OS_ReturnSave:
0x07DD	0x0008      	RETURN
; end of __OS_ReturnSave
_I2C1_Init:
;__Lib_I2C_c34.c,4 :: 		
;__Lib_I2C_c34.c,5 :: 		
0x07DE	0x1683      	BSF        STATUS, 5
0x07DF	0x1303      	BCF        STATUS, 6
0x07E0	0x1314      	BCF        SSPSTAT, 6
;__Lib_I2C_c34.c,6 :: 		
0x07E1	0x1394      	BCF        SSPSTAT, 7
;__Lib_I2C_c34.c,7 :: 		
0x07E2	0x1607      	BSF        TRISC4_bit, BitPos(TRISC4_bit+0)
;__Lib_I2C_c34.c,8 :: 		
0x07E3	0x1587      	BSF        TRISC3_bit, BitPos(TRISC3_bit+0)
;__Lib_I2C_c34.c,9 :: 		
0x07E4	0x3038      	MOVLW      56
0x07E5	0x1283      	BCF        STATUS, 5
0x07E6	0x0094      	MOVWF      SSPCON
;__Lib_I2C_c34.c,11 :: 		
L_end_I2C1_Init:
0x07E7	0x0008      	RETURN
; end of _I2C1_Init
_serial_init:
;serial.c,13 :: 		void serial_init()
;serial.c,15 :: 		UART1_Init(BAUDRATE);
0x07E8	0x3081      	MOVLW      129
0x07E9	0x1683      	BSF        STATUS, 5
0x07EA	0x1303      	BCF        STATUS, 6
0x07EB	0x0099      	MOVWF      SPBRG
0x07EC	0x1518      	BSF        TXSTA, 2
0x07ED	0x2654      	CALL       _UART1_Init
;serial.c,16 :: 		}
L_end_serial_init:
0x07EE	0x0008      	RETURN
; end of _serial_init
_Div_16x16_S:
;__Lib_Math.c,479 :: 		
;__Lib_Math.c,487 :: 		
0x0800	0x1283      	BCF        STATUS, 5
0x0801	0x1303      	BCF        STATUS, 6
0x0802	0x0874      	MOVF       R4, 0
0x0803	0x3A00      	XORLW      0
0x0804	0x1D03      	BTFSS      STATUS, 2
0x0805	0x280F      	GOTO       L_Div_16x16_S0
;__Lib_Math.c,488 :: 		
0x0806	0x0875      	MOVF       R5, 0
0x0807	0x3A00      	XORLW      0
0x0808	0x1D03      	BTFSS      STATUS, 2
0x0809	0x280F      	GOTO       L_Div_16x16_S1
;__Lib_Math.c,489 :: 		
0x080A	0x30FF      	MOVLW      255
0x080B	0x00F0      	MOVWF      R0
;__Lib_Math.c,490 :: 		
0x080C	0x307F      	MOVLW      127
0x080D	0x00F1      	MOVWF      R1
;__Lib_Math.c,491 :: 		
0x080E	0x286A      	GOTO       L_end_Div_16x16_S
;__Lib_Math.c,492 :: 		
L_Div_16x16_S1:
L_Div_16x16_S0:
;__Lib_Math.c,495 :: 		
0x080F	0x1283      	BCF        STATUS, 5
;__Lib_Math.c,496 :: 		
0x0810	0x1303      	BCF        STATUS, 6
;__Lib_Math.c,497 :: 		
0x0811	0x01FD      	CLRF       R13
;__Lib_Math.c,498 :: 		
0x0812	0x01F9      	CLRF       R9
;__Lib_Math.c,499 :: 		
0x0813	0x01F8      	CLRF       R8
;__Lib_Math.c,500 :: 		
0x0814	0x0871      	MOVF       R1, 0
;__Lib_Math.c,501 :: 		
0x0815	0x0470      	IORWF      R0, 0
;__Lib_Math.c,502 :: 		
0x0816	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,503 :: 		
0x0817	0x3400      	RETLW      0
;__Lib_Math.c,505 :: 		
0x0818	0x0871      	MOVF       R1, 0
;__Lib_Math.c,506 :: 		
0x0819	0x0675      	XORWF      R5, 0
;__Lib_Math.c,507 :: 		
0x081A	0x00FA      	MOVWF      R10
;__Lib_Math.c,508 :: 		
0x081B	0x1BFA      	BTFSC      R10, 7
;__Lib_Math.c,509 :: 		
0x081C	0x09FD      	COMF       R13, 1
;__Lib_Math.c,511 :: 		
0x081D	0x01FB      	CLRF       R11
;__Lib_Math.c,513 :: 		
0x081E	0x1FF5      	BTFSS      R5, 7
;__Lib_Math.c,514 :: 		
0x081F	0x2825      	GOTO       $+6
;__Lib_Math.c,516 :: 		
0x0820	0x09F4      	COMF       R4, 1
;__Lib_Math.c,517 :: 		
0x0821	0x09F5      	COMF       R5, 1
;__Lib_Math.c,518 :: 		
0x0822	0x0AF4      	INCF       R4, 1
;__Lib_Math.c,519 :: 		
0x0823	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,520 :: 		
0x0824	0x0AF5      	INCF       R5, 1
;__Lib_Math.c,522 :: 		
0x0825	0x1FF1      	BTFSS      R1, 7
;__Lib_Math.c,523 :: 		
0x0826	0x282C      	GOTO       $+6
;__Lib_Math.c,525 :: 		
0x0827	0x09F0      	COMF       R0, 1
;__Lib_Math.c,526 :: 		
0x0828	0x09F1      	COMF       R1, 1
;__Lib_Math.c,527 :: 		
0x0829	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,528 :: 		
0x082A	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,529 :: 		
0x082B	0x0AF1      	INCF       R1, 1
;__Lib_Math.c,531 :: 		
0x082C	0x0871      	MOVF       R1, 0
;__Lib_Math.c,532 :: 		
0x082D	0x0475      	IORWF      R5, 0
;__Lib_Math.c,533 :: 		
0x082E	0x00FA      	MOVWF      R10
;__Lib_Math.c,534 :: 		
0x082F	0x1BFA      	BTFSC      R10, 7
;__Lib_Math.c,535 :: 		
0x0830	0x2841      	GOTO       $+17
;__Lib_Math.c,537 :: 		
0x0831	0x118A      	BCF        PCLATH, 3
0x0832	0x21F4      	CALL       _Div_16x16_S_L
0x0833	0x158A      	BSF        PCLATH, 3
;__Lib_Math.c,539 :: 		
0x0834	0x187B      	BTFSC      R11, 0
;__Lib_Math.c,540 :: 		
0x0835	0x2856      	GOTO       $+33
;__Lib_Math.c,542 :: 		
0x0836	0x1FFD      	BTFSS      R13, 7
;__Lib_Math.c,543 :: 		
0x0837	0x3400      	RETLW      0
;__Lib_Math.c,545 :: 		
0x0838	0x09F0      	COMF       R0, 1
;__Lib_Math.c,546 :: 		
0x0839	0x09F1      	COMF       R1, 1
;__Lib_Math.c,547 :: 		
0x083A	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,548 :: 		
0x083B	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,549 :: 		
0x083C	0x0AF1      	INCF       R1, 1
;__Lib_Math.c,551 :: 		
0x083D	0x09F8      	COMF       R8, 1
;__Lib_Math.c,552 :: 		
0x083E	0x09F9      	COMF       R9, 1
;__Lib_Math.c,553 :: 		
0x083F	0x0AF8      	INCF       R8, 1
;__Lib_Math.c,554 :: 		
0x0840	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,555 :: 		
0x0841	0x0AF9      	INCF       R9, 1
;__Lib_Math.c,557 :: 		
0x0842	0x3400      	RETLW      0
;__Lib_Math.c,559 :: 		
0x0843	0x1FF5      	BTFSS      R5, 7
;__Lib_Math.c,560 :: 		
0x0844	0x2852      	GOTO       $+14
;__Lib_Math.c,561 :: 		
0x0845	0x1BF1      	BTFSC      R1, 7
;__Lib_Math.c,562 :: 		
0x0846	0x284E      	GOTO       $+8
;__Lib_Math.c,563 :: 		
0x0847	0x0871      	MOVF       R1, 0
;__Lib_Math.c,564 :: 		
0x0848	0x00F9      	MOVWF      R9
;__Lib_Math.c,565 :: 		
0x0849	0x0870      	MOVF       R0, 0
;__Lib_Math.c,566 :: 		
0x084A	0x00F8      	MOVWF      R8
;__Lib_Math.c,567 :: 		
0x084B	0x01F1      	CLRF       R1
;__Lib_Math.c,568 :: 		
0x084C	0x01F0      	CLRF       R0
;__Lib_Math.c,569 :: 		
0x084D	0x2836      	GOTO       $-23
;__Lib_Math.c,570 :: 		
0x084E	0x01F1      	CLRF       R1
;__Lib_Math.c,571 :: 		
0x084F	0x01F0      	CLRF       R0
;__Lib_Math.c,572 :: 		
0x0850	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,573 :: 		
0x0851	0x3400      	RETLW      0
;__Lib_Math.c,575 :: 		
0x0852	0x09F1      	COMF       R1, 1
;__Lib_Math.c,576 :: 		
0x0853	0x09F0      	COMF       R0, 1
;__Lib_Math.c,577 :: 		
0x0854	0x0AFB      	INCF       R11, 1
;__Lib_Math.c,578 :: 		
0x0855	0x2833      	GOTO       $-34
;__Lib_Math.c,580 :: 		
0x0856	0x0AF8      	INCF       R8, 1
;__Lib_Math.c,581 :: 		
0x0857	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,582 :: 		
0x0858	0x0AF9      	INCF       R9, 1
;__Lib_Math.c,583 :: 		
0x0859	0x0874      	MOVF       R4, 0
;__Lib_Math.c,584 :: 		
0x085A	0x0278      	SUBWF      R8, 0
;__Lib_Math.c,585 :: 		
0x085B	0x1D03      	BTFSS      STATUS, 2
;__Lib_Math.c,586 :: 		
0x085C	0x2836      	GOTO       $-38
;__Lib_Math.c,587 :: 		
0x085D	0x0875      	MOVF       R5, 0
;__Lib_Math.c,588 :: 		
0x085E	0x0279      	SUBWF      R9, 0
;__Lib_Math.c,589 :: 		
0x085F	0x1D03      	BTFSS      STATUS, 2
;__Lib_Math.c,590 :: 		
0x0860	0x2836      	GOTO       $-42
;__Lib_Math.c,591 :: 		
0x0861	0x01F9      	CLRF       R9
;__Lib_Math.c,592 :: 		
0x0862	0x01F8      	CLRF       R8
;__Lib_Math.c,593 :: 		
0x0863	0x0AF0      	INCF       R0, 1
;__Lib_Math.c,594 :: 		
0x0864	0x1903      	BTFSC      STATUS, 2
;__Lib_Math.c,595 :: 		
0x0865	0x0AF1      	INCF       R1, 1
;__Lib_Math.c,596 :: 		
0x0866	0x1FF1      	BTFSS      R1, 7
;__Lib_Math.c,597 :: 		
0x0867	0x2836      	GOTO       $-49
;__Lib_Math.c,598 :: 		
0x0868	0x0000      	NOP
;__Lib_Math.c,599 :: 		
0x0869	0x34FF      	RETLW      255
;__Lib_Math.c,601 :: 		
L_end_Div_16x16_S:
0x086A	0x0008      	RETURN
; end of _Div_16x16_S
_lcd16x2_write:
;lcd16x2.c,31 :: 		void lcd16x2_write(unsigned char row, unsigned char col, char *text)
;lcd16x2.c,33 :: 		Lcd_Out(row, col, text);
0x086B	0x1683      	BSF        STATUS, 5
0x086C	0x1303      	BCF        STATUS, 6
0x086D	0x0869      	MOVF       FARG_lcd16x2_write_row, 0
0x086E	0x1283      	BCF        STATUS, 5
0x086F	0x1703      	BSF        STATUS, 6
0x0870	0x0098      	MOVWF      FARG_Lcd_Out_row
0x0871	0x1683      	BSF        STATUS, 5
0x0872	0x1303      	BCF        STATUS, 6
0x0873	0x086A      	MOVF       FARG_lcd16x2_write_col, 0
0x0874	0x1283      	BCF        STATUS, 5
0x0875	0x1703      	BSF        STATUS, 6
0x0876	0x0099      	MOVWF      FARG_Lcd_Out_column
0x0877	0x1683      	BSF        STATUS, 5
0x0878	0x1303      	BCF        STATUS, 6
0x0879	0x086B      	MOVF       FARG_lcd16x2_write_text, 0
0x087A	0x1283      	BCF        STATUS, 5
0x087B	0x1703      	BSF        STATUS, 6
0x087C	0x009A      	MOVWF      FARG_Lcd_Out_text
0x087D	0x118A      	BCF        PCLATH, 3
0x087E	0x2248      	CALL       _Lcd_Out
0x087F	0x158A      	BSF        PCLATH, 3
;lcd16x2.c,34 :: 		}
L_end_lcd16x2_write:
0x0880	0x0008      	RETURN
; end of _lcd16x2_write
_USART_TASK:
;main.c,63 :: 		void USART_TASK(void)
;main.c,68 :: 		while(1)
L_USART_TASK34:
;main.c,70 :: 		if (serial_dataready())
0x0881	0x118A      	BCF        PCLATH, 3
0x0882	0x2664      	CALL       _serial_dataready
0x0883	0x158A      	BSF        PCLATH, 3
0x0884	0x0870      	MOVF       R0, 0
0x0885	0x1903      	BTFSC      STATUS, 2
0x0886	0x2922      	GOTO       L_USART_TASK36
;main.c,72 :: 		read = serial_read();
0x0887	0x118A      	BCF        PCLATH, 3
0x0888	0x2652      	CALL       _serial_read
0x0889	0x158A      	BSF        PCLATH, 3
;main.c,74 :: 		if (serial_process_data(read, &cmd_Type, param))
0x088A	0x0870      	MOVF       R0, 0
0x088B	0x1683      	BSF        STATUS, 5
0x088C	0x00E9      	MOVWF      FARG_serial_process_data_readata
0x088D	0x306F      	MOVLW      USART_TASK_cmd_Type_L0
0x088E	0x00EA      	MOVWF      FARG_serial_process_data_TyprCmd
0x088F	0x305F      	MOVLW      USART_TASK_param_L0
0x0890	0x00EB      	MOVWF      FARG_serial_process_data_Value
0x0891	0x118A      	BCF        PCLATH, 3
0x0892	0x2391      	CALL       _serial_process_data
0x0893	0x158A      	BSF        PCLATH, 3
0x0894	0x0870      	MOVF       R0, 0
0x0895	0x1903      	BTFSC      STATUS, 2
0x0896	0x2922      	GOTO       L_USART_TASK37
;main.c,76 :: 		switch(cmd_Type)
0x0897	0x2915      	GOTO       L_USART_TASK38
;main.c,78 :: 		case RELAY_STATUS_CMD_CODE:
L_USART_TASK40:
;main.c,79 :: 		OS_Csem_Signal(Relay_csem);
L_USART_TASK41:
0x0898	0x118A      	BCF        PCLATH, 3
0x0899	0x2567      	CALL       __OS_DI_INT
0x089A	0x158A      	BSF        PCLATH, 3
0x089B	0x304D      	MOVLW      _Relay_csem
0x089C	0x1683      	BSF        STATUS, 5
0x089D	0x00E9      	MOVWF      FARG__OS_Csem_Signal_pCSem
0x089E	0x118A      	BCF        PCLATH, 3
0x089F	0x22EF      	CALL       __OS_Csem_Signal
0x08A0	0x158A      	BSF        PCLATH, 3
0x08A1	0x1283      	BCF        STATUS, 5
0x08A2	0x1303      	BCF        STATUS, 6
0x08A3	0x1FCF      	BTFSS      __OS_Temp_I, 7
0x08A4	0x28A6      	GOTO       L_USART_TASK44
0x08A5	0x178B      	BSF        GIE_bit, BitPos(GIE_bit+0)
L_USART_TASK44:
0x08A6	0x1852      	BTFSC      __OS_Flags, 0
0x08A7	0x28A9      	GOTO       L_USART_TASK45
0x08A8	0x28B0      	GOTO       L_USART_TASK42
L_USART_TASK45:
0x08A9	0x3007      	MOVLW      hi_addr(__OS_ReturnSave)
0x08AA	0x008A      	MOVWF      __pclath
0x08AB	0x30AF      	MOVLW      $+4
0x08AC	0x0084      	MOVWF      __fsr
0x08AD	0x3008      	MOVLW      hi_addr($+2)
0x08AE	0x2FBB      	GOTO       __OS_ReturnSave
0x08AF	0x2898      	GOTO       L_USART_TASK41
L_USART_TASK42:
;main.c,80 :: 		OS_Queue_Send_Now(RELAY_QUEUE, param[0]);
0x08B0	0x3056      	MOVLW      _RELAY_QUEUE
0x08B1	0x1683      	BSF        STATUS, 5
0x08B2	0x00E9      	MOVWF      FARG__OS_Queue_Send_pQueue
0x08B3	0x1283      	BCF        STATUS, 5
0x08B4	0x085F      	MOVF       USART_TASK_param_L0, 0
0x08B5	0x1683      	BSF        STATUS, 5
